title,emp_no,first_name,last_name,from_date,to_date,salary
Senior Staff,10095,Hilari,Morton,2000-03-09,9999-01-01,63668
Technique Leader,10122,Ohad,Esposito,1998-08-06,9999-01-01,42284
Senior Staff,10291,Dipayan,Seghrouchni,1994-03-30,9999-01-01,57430
Senior Staff,10476,Kokou,Iisaka,1994-09-20,9999-01-01,58221
Technique Leader,10663,Teunis,Noriega,1993-01-23,9999-01-01,47521
Senior Staff,10762,Lech,Himler,1999-01-21,9999-01-01,52172
Senior Engineer,10933,Juyoung,Seghrouchni,1993-08-02,9999-01-01,40000
Senior Engineer,12155,Keiichiro,Glinert,2001-09-16,9999-01-01,55355
Senior Engineer,12408,Rasiah,Sudkamp,1995-04-18,9999-01-01,40000
Staff,12643,Morrie,Schurmann,1998-12-31,9999-01-01,114784
Technique Leader,13499,Kazuhiko,Sidou,1991-09-01,9999-01-01,40000
Engineer,14075,Denny,Tchuente,1998-05-30,9999-01-01,40000
Senior Staff,14104,Sudhanshu,Demian,1999-07-23,9999-01-01,40327
Senior Engineer,14127,Magdalena,Cannard,2002-04-22,9999-01-01,50454
Senior Staff,14158,Caolyn,Setiz,1996-02-06,9999-01-01,67559
Engineer,14476,Sastry,Marrevee,1999-09-25,9999-01-01,72512
Senior Staff,14907,Nakhoon,Luga,1994-12-18,9999-01-01,69351
Senior Engineer,15050,Nikolaos,Kruskal,1996-12-16,9999-01-01,46188
Senior Staff,15058,Bouchung,Bugrara,1998-06-18,9999-01-01,62294
Senior Engineer,15413,Arvin,Rabejac,2002-01-01,9999-01-01,40000
Senior Staff,16461,Remmert,Schahn,1994-09-06,9999-01-01,83638
Engineer,16528,Gaurav,Swick,2001-05-07,9999-01-01,49557
Senior Staff,17013,Morris,Garigliano,2000-05-23,9999-01-01,55776
Senior Engineer,17206,Berry,DeMori,1998-12-27,9999-01-01,40000
Senior Engineer,17369,Yaghout,Kenevan,1998-01-28,9999-01-01,40000
Staff,17447,Zengping,Boreale,1998-12-16,9999-01-01,65188
Engineer,17731,Gennady,Roison,1997-12-06,9999-01-01,68972
Technique Leader,17970,Filipp,Carrere,1989-01-09,9999-01-01,40000
Senior Engineer,17988,Mabhin,Calkin,1997-11-30,9999-01-01,52284
Senior Engineer,18021,Adil,Matzke,1995-05-08,9999-01-01,40000
Senior Engineer,18424,Filipp,Rousseau,2002-06-07,9999-01-01,40000
Staff,18583,Stafford,Honglei,1998-08-16,9999-01-01,40000
Senior Staff,18617,Surveyors,Crouzet,1998-04-24,9999-01-01,40000
Senior Engineer,18810,Taiji,Jarecki,1999-06-27,9999-01-01,40000
Senior Engineer,19236,Elzbieta,Morris,1993-07-12,9999-01-01,67760
Senior Staff,19350,Satoru,Yoshizawa,1999-03-27,9999-01-01,41182
Senior Engineer,19803,Ziva,Kowalchuk,1992-06-12,9999-01-01,71465
Senior Staff,20100,Utz,Heuter,1995-06-15,9999-01-01,64100
Senior Staff,20128,Kazunori,Peak,1999-08-13,9999-01-01,40000
Senior Engineer,20129,Rafael,Skafidas,2000-03-27,9999-01-01,53292
Staff,20248,Vidar,Demri,1999-12-31,9999-01-01,40000
Engineer,20313,Candida,Benveniste,1999-01-20,9999-01-01,40000
Senior Staff,20500,Christoph,Trystram,1998-10-15,9999-01-01,40000
Senior Engineer,20885,Otmar,Rothenberg,1996-03-14,9999-01-01,59704
Engineer,21181,Jianhui,Cangellaris,1999-10-06,9999-01-01,60114
Engineer,21188,Piyush,Danecki,2000-01-08,9999-01-01,40000
Senior Staff,21546,Yongmin,Lanteri,1988-02-16,9999-01-01,75391
Senior Engineer,21843,Karsten,Azadmanesh,1985-11-29,9999-01-01,52216
Senior Staff,21909,Mohammed,Brizzi,1998-12-28,9999-01-01,60302
